idx	X	Y	component
51	1078.254525824398	1760.103203540634	0
52	1075.533660669889	1761.510509734553	0
53	1078.256018893133	1760.102820097957	0
54	1078.254743815117	1760.103102771633	0
55	1079.036760167189	1759.458479621717	0
56	1079.032484068814	1759.460693766396	0
57	1079.920829990199	1758.9336937138	0
58	1079.037802549105	1759.458948073013	0
59	1079.924315724737	1758.932389389414	0
60	1079.035653376719	1759.458890159633	0
61	1079.926551885627	1758.931778865051	0
62	1079.923713459818	1758.932639209018	0
63	1080.704750977948	1758.270213990724	0
64	1080.705135732643	1758.270141396539	0
65	1082.437351714531	1757.185613073231	0
66	1080.704613638785	1758.270157854451	0
67	1081.610488923284	1757.80383467078	0
68	1081.609595966014	1757.804356596233	0
69	1082.43832767104	1757.187025394416	0
70	1081.609377461466	1757.804422466481	0
71	1082.43725559762	1757.185581004256	0
72	1082.437319116406	1757.185542981459	0
73	1086.753750641554	1754.411203704483	0
74	1086.753138945916	1754.411201340608	0
75	1087.485502746507	1753.688002192075	0
76	1086.755508963677	1754.410553701738	0
77	1087.487797373499	1753.687149590501	0
78	1087.486965079608	1753.687259227349	0
79	1102.016304390482	1745.845884373482	0
80	1102.021596084193	1745.843675226349	0
81	1102.85205557224	1745.252041204323	0
82	1102.019669326388	1745.845515581022	0
83	1102.851948030718	1745.25172283713	0
84	1102.852254944521	1745.251998606501	0
85	1104.706290025722	1744.061504372899	0
86	1104.70796122828	1744.060863266895	0
87	1104.753218870738	1744.036740190789	0
88	1104.750258115188	1744.038312410222	0
89	1113.622143724189	1738.553173079257	0
90	1113.622000566664	1738.553104319052	0
91	1114.431637572553	1737.915531090434	0
92	1114.431257997277	1737.915985947876	0
93	1115.304620535847	1737.368910405347	0
94	1113.623691850737	1738.55193516547	0
95	1114.436380500226	1737.912033046693	0
96	1114.429856823441	1737.91566067795	0
97	1115.307783852174	1737.367211315468	0
98	1115.308372879114	1737.366822029579	0
99	1120.001384123615	1735.137270291997	0
100	1120.001904902443	1735.137079377978	0
101	1121.84272991166	1734.204748721898	0
102	1121.844118896856	1734.203966991195	0
103	1122.70103842195	1733.647734537819	0
104	1121.845313228315	1734.203785922097	0
105	1122.700158294304	1733.647817825572	0
106	1122.701558783669	1733.647384307578	0
107	1124.618020033887	1732.832618494542	0
108	1124.616092190178	1732.835689022551	0
109	1125.499658253642	1732.315050785735	0
110	1124.618719870324	1732.83232636681	0
111	1125.50520365319	1732.311661346085	0
112	1125.499658254479	1732.315050785186	0
113	1127.433730003324	1731.215850759783	0
114	1127.433367954984	1731.216058896359	0
115	1127.54598075694	1731.15406926367	0
116	1127.480619582834	1731.189471024641	0
117	1131.179995503817	1728.754199401822	0
118	1131.180037665027	1728.754196941858	0
119	1131.908502225961	1728.020557201019	0
120	1131.180805078496	1728.75403977436	0
121	1131.90571999573	1728.022129738495	0
122	1131.908218052216	1728.020710094703	0
123	1141.452167182512	1721.965560795536	0
124	1141.453667950119	1721.964798794153	0
125	1142.283624937433	1721.363197531794	0
126	1141.452406761485	1721.965118041978	0
127	1142.285009614161	1721.362829100863	0
128	1142.286116368996	1721.362377291289	0
129	1144.0690704092	1720.302294504756	0
130	1142.284258938458	1721.362773159737	0
131	1144.067710368067	1720.302796834523	0
132	1144.067470293137	1720.302556791765	0
133	1144.856392138995	1719.648628353199	0
134	1144.068956480772	1720.301673542801	0
135	1144.854736007607	1719.64677035056	0
136	1144.859005855034	1719.647844242253	0
137	1145.759862087814	1719.142978381531	0
138	1145.759675990592	1719.142872140942	0
139	1146.684988085346	1718.707589186296	0
140	1145.759654853264	1719.142314067574	0
141	1146.683756476761	1718.708112920723	0
142	1145.758273838562	1719.141716949284	0
143	1146.681123478794	1718.708340795334	0
144	1146.686304090026	1718.707288449973	0
145	1155.271692035625	1715.057692821657	0
146	1155.272794925593	1715.057258694857	0
147	1156.212602430093	1714.634812213647	0
148	1155.272542330173	1715.057627595193	0
149	1156.212692952285	1714.634741444266	0
150	1156.212882153925	1714.634752146101	0
151	1162.673973705128	1711.527759192811	0
152	1162.673973704236	1711.52775919236	0
153	1163.601665342562	1711.077802232983	0
154	1162.673219857858	1711.528026307412	0
155	1163.598992371988	1711.079449519819	0
156	1163.602306315792	1711.077667067824	0
157	1179.764144164412	1703.227388701845	0
158	1179.730389091317	1703.24631098378	0
159	1179.845524502669	1703.174767501101	0
160	1179.755507079704	1703.230544891118	0
161	1181.987575658631	1702.385679511927	0
162	1181.987172243635	1702.385726641722	0
163	1182.965723388012	1702.094064351474	0
164	1181.99000051836	1702.384388976859	0
165	1182.969868904422	1702.09239728046	0
166	1182.966993849752	1702.093698209517	0
167	1185.506909462995	1700.333514876882	0
168	1185.506621840775	1700.333667771195	0
169	1186.335519629715	1699.753924100731	0
170	1185.509201705632	1700.332865828401	0
171	1186.338077312798	1699.753090873483	0
172	1186.338029642913	1699.753124214651	0
173	1206.602588171716	1692.078807265459	0
174	1206.597686259066	1692.080771704932	0
175	1207.633364319757	1691.937715823854	0
176	1206.601081905057	1692.079183514496	0
177	1207.635097208192	1691.937016891845	0
178	1207.633074735099	1691.937892115882	0
179	1214.523783103517	1689.938167626905	0
180	1214.523269376323	1689.938404900909	0
181	1216.53701727756	1689.553480740888	0
182	1214.526111263167	1689.936980973274	0
183	1216.537090182975	1689.553454881165	0
184	1216.53671294904	1689.553576507109	0
185	1233.4859227304	1685.116442983598	0
186	1233.485239272591	1685.116550013925	0
187	1234.472616367158	1684.819138267302	0
188	1233.487989878917	1685.115685085178	0
189	1234.473394346805	1684.817583100662	0
190	1234.474332078175	1684.818642938299	0
191	1235.480389732084	1684.609266377483	0
192	1235.478724660376	1684.611623298371	0
193	1236.512327320595	1684.542355517269	0
194	1235.480547839192	1684.609205662975	0
195	1236.515601314356	1684.540852731184	0
196	1236.483269244193	1684.559470086962	0
197	1237.531499251605	1684.485893384988	0
198	1236.514838497799	1684.540827095812	0
199	1237.533650435981	1684.485104124502	0
200	1237.533992061698	1684.484940451981	0
201	1241.599435827357	1683.665998576271	0
202	1241.601215304577	1683.666184923989	0
203	1242.574550241732	1683.30117326892	0
204	1241.599584988991	1683.665971910833	0
205	1242.572224980279	1683.301448799217	0
206	1242.575369965532	1683.301000969577	0
207	1243.567412074864	1683.032487028958	0
208	1243.568023499552	1683.032370923091	0
209	1244.527954869544	1682.653923758913	0
210	1243.569134755629	1683.0321542365	0
211	1244.527877817074	1682.654156820369	0
212	1244.517887518381	1682.657114045681	0
213	1245.489645421972	1682.315546753876	0
214	1244.529785869739	1682.653350751577	0
215	1245.496171136315	1682.313404535711	0
216	1245.491005248652	1682.315205300074	0
217	1247.450937831327	1681.64928656561	0
218	1247.450147281615	1681.649625168923	0
219	1248.395522484429	1681.218301745726	0
220	1247.451746399646	1681.649045090919	0
221	1248.396664363231	1681.217539512492	0
222	1248.394642063621	1681.218367892845	0
223	1251.35044426849	1680.359287667455	0
224	1251.350442143245	1680.359274105966	0
225	1253.274380390258	1679.644760851276	0
226	1251.353141279315	1680.358214430309	0
227	1253.279139118295	1679.64282277935	0
228	1253.279423425443	1679.642748524915	0
229	1269.298135186408	1675.406084370279	0
230	1269.298135187404	1675.406084370181	0
231	1270.305484736715	1675.156525777181	0
232	1269.297091350785	1675.40665218188	0
233	1270.301203840824	1675.157797066811	0
234	1270.301668762758	1675.157774477065	0
235	1279.342153398654	1672.817665835473	0
236	1279.342570519336	1672.817551836011	0
237	1280.356994388724	1672.567855124039	0
238	1279.343671062795	1672.816850306556	0
239	1280.360008613421	1672.566569802993	0
240	1280.357905798948	1672.567719076916	0
241	1283.370599573351	1671.860531084951	0
242	1283.371399131038	1671.860421458039	0
243	1284.374664689672	1671.643535950958	0
244	1283.372628569734	1671.85966723655	0
245	1284.378936823126	1671.642789478758	0
246	1284.375783876485	1671.643220209804	0
247	1287.341304209212	1670.696907300608	0
248	1287.343874281789	1670.69638862628	0
249	1288.30372748331	1670.329287747792	0
250	1287.343077744706	1670.69633641528	0
251	1288.302846527067	1670.329369331307	0
252	1288.302225218282	1670.329645494946	0
253	1296.652213850982	1668.422480155613	0
254	1296.644707663226	1668.42339117008	0
255	1296.76041668484	1668.406991081817	0
256	1296.707957020188	1668.415035108084	0
257	1304.193679935701	1667.166762147815	0
258	1304.192614261382	1667.16716929764	0
259	1305.212349108953	1667.023877752406	0
260	1304.192586085435	1667.166836296982	0
261	1305.22064665695	1667.021467674178	0
262	1305.214256961616	1667.02347464006	0
263	1307.290849808853	1667.120348839449	0
264	1307.288263162262	1667.121665967432	0
265	1308.325477071962	1667.179887723299	0
266	1307.291382644382	1667.120340230829	0
267	1308.333035132604	1667.176601412163	0
268	1308.330544332305	1667.177609789726	0
269	1327.954459449783	1663.867654275838	0
270	1327.948929942972	1663.868806349986	0
271	1328.095802728845	1663.845119539311	0
272	1328.101679178235	1663.843887538354	0
273	1329.282029409076	1663.488603402713	0
274	1329.282265021621	1663.48904387619	0
275	1330.301491388712	1663.268278846805	0
276	1329.281696965669	1663.488755586668	0
277	1330.302137745427	1663.267495856125	0
278	1330.303249791449	1663.267788108202	0
279	1334.360665557319	1662.130021045471	0
280	1334.363240899153	1662.129729456343	0
281	1335.375595978974	1661.87469664259	0
282	1334.364719402576	1662.128538401329	0
283	1335.376062649388	1661.873193798928	0
284	1335.374933663568	1661.874879765431	0
285	1336.408445236391	1661.661770923632	0
286	1335.375937984481	1661.874042047363	0
287	1336.41147538677	1661.660631887899	0
288	1336.411016976616	1661.660874822697	0
289	1337.419876404631	1661.361584844897	0
290	1337.420688324279	1661.361452157396	0
291	1338.405359449993	1661.03852931376	0
292	1337.423045995084	1661.360236064192	0
293	1338.409206025137	1661.037330964977	0
294	1338.404729034898	1661.038803266388	0
295	1340.423470238792	1660.521721584995	0
296	1340.42455496924	1660.521747182052	0
297	1341.435701252934	1660.213217578919	0
298	1340.42899993603	1660.51976971352	0
299	1341.43452728101	1660.213326577938	0
300	1341.436370428182	1660.212960411711	0
301	1354.809793127787	1656.652178987257	0
302	1354.797663059532	1656.65239613628	0
303	1354.896597316118	1656.641659725034	0
304	1354.815789748204	1656.651401223096	0
305	1360.225282052534	1656.241640221957	0
306	1360.221165202691	1656.242630787394	0
307	1361.255967087232	1656.120321559961	0
308	1360.225282053526	1656.241640222081	0
309	1361.252833116973	1656.120623903864	0
310	1361.256262082781	1656.120084153431	0
311	1364.371722395998	1655.90744072969	0
312	1364.375772291116	1655.906560465888	0
313	1365.397473260754	1655.702625297088	0
314	1364.380890380835	1655.906422662628	0
315	1365.397997184254	1655.701857322734	0
316	1365.400867268452	1655.70193486196	0
317	1376.712109955691	1653.969660718293	0
318	1376.711240658728	1653.97031164791	0
319	1377.761975842222	1654.01019849321	0
320	1376.712437358734	1653.969604735598	0
321	1377.764316876427	1654.009086449658	0
322	1377.765759673611	1654.00963065354	0
323	1381.895456226292	1653.320438225003	0
324	1381.893607006697	1653.32137739017	0
325	1382.928174891557	1653.200551870769	0
326	1381.89709931903	1653.320064587882	0
327	1382.931241694379	1653.199343080744	0
328	1382.930868001975	1653.199716729968	0
329	1383.985265833131	1653.256910964261	0
330	1383.982519803864	1653.258283010495	0
331	1385.03320509541	1653.130665447517	0
332	1383.984805680427	1653.256903988784	0
333	1385.034363351359	1653.130038157256	0
334	1385.033246911429	1653.130568306486	0
335	1393.299202372641	1652.073816137819	0
336	1393.296783019689	1652.074559223532	0
337	1394.322422223732	1652.018406972699	0
338	1393.301350632266	1652.073823429601	0
339	1394.334833757462	1652.014666532068	0
340	1394.32520688245	1652.017686146074	0
341	1395.388851012349	1651.866818465852	0
342	1394.334859237832	1652.014635706661	0
343	1395.389620910382	1651.866732915018	0
344	1395.388576079024	1651.867223175028	0
345	1396.420592568233	1651.945242928114	0
346	1396.422741646994	1651.944815511774	0
347	1397.484264679495	1652.085093411955	0
348	1396.418497396062	1651.946079866652	0
349	1397.475402011974	1652.088517515957	0
350	1397.484264678718	1652.085093412585	0
351	1430.592189112811	1645.131246272289	0
352	1430.592850006374	1645.131358719869	0
353	1431.631623572048	1645.080251771943	0
354	1430.564271761915	1645.138460995022	0
355	1431.625320983486	1645.08202913453	0
356	1431.627407353782	1645.081516597654	0
357	1437.166095293927	1644.006718688738	0
358	1437.166095292936	1644.006718688874	0
359	1437.19195401911	1644.003227860652	0
360	1437.190481875955	1644.003140524089	0
361	1440.825470540764	1642.985104577902	0
362	1440.730901743689	1643.008457561399	0
363	1440.830325301545	1642.983867299121	0
364	1440.827235976351	1642.985337905102	0
365	1446.298545149853	1642.438768362309	0
366	1446.302257888018	1642.43877844929	0
367	1446.390056838471	1642.436268767522	0
368	1446.390265505648	1642.436112810233	0
369	1448.572845554625	1641.777484536647	0
370	1448.572301381297	1641.778179415169	0
371	1449.646677012565	1641.619946497128	0
372	1448.568841916673	1641.778958356565	0
373	1449.66523550181	1641.612477581522	0
374	1449.638955827704	1641.625032436115	0
375	1450.695422600297	1641.34183742771	0
376	1449.645651294475	1641.620410204788	0
377	1450.704119635619	1641.339048780915	0
378	1450.705642468651	1641.339391869919	0
379	1453.834264632809	1640.507058085001	0
380	1453.836808130591	1640.506299885162	0
381	1454.884132760222	1640.219624891492	0
382	1453.841409777448	1640.504710987876	0
383	1454.888587482677	1640.218270298423	0
384	1454.889089766131	1640.217868749109	0
385	1460.114145901335	1638.827545604661	0
386	1460.108252905532	1638.82939739262	0
387	1461.191365576852	1638.585486390209	0
388	1460.115488536163	1638.827153662343	0
389	1461.204501267346	1638.581254055657	0
390	1461.205037720561	1638.580988466639	0
391	1464.400603015075	1637.883310721695	0
392	1464.401371470276	1637.883229482294	0
393	1465.44524488255	1637.717033325075	0
394	1464.401853849461	1637.88264843823	0
395	1465.464968731273	1637.702926228208	0
396	1465.447666451346	1637.716073596814	0
397	1466.486045422095	1637.560990197239	0
398	1465.465247557236	1637.702902551296	0
399	1466.487243454467	1637.560617343679	0
400	1466.493539722802	1637.558408457462	0
401	1476.708449858025	1635.136320534853	0
402	1476.709379881505	1635.136012275568	0
403	1476.868833273224	1635.107007800338	0
404	1476.875530178035	1635.105963058501	0
405	1501.901227747164	1630.970406717091	0
406	1501.899830605656	1630.971324048606	0
407	1503.027749597098	1630.844579073561	0
408	1501.889246609834	1630.974158177899	0
409	1503.021442574583	1630.846464391237	0
410	1503.025637212147	1630.845868840848	0
411	1505.209723482482	1630.572698502333	0
412	1505.209356999695	1630.572792641939	0
413	1506.307115152895	1630.500463042098	0
414	1505.233069813554	1630.560924786798	0
415	1506.310864113631	1630.498025179555	0
416	1506.307004546737	1630.500506056417	0
417	1544.643371644202	1624.946407974822	0
418	1544.645404631538	1624.946259374316	0
419	1545.7570937122	1624.994965295245	0
420	1544.656185446179	1624.941917746482	0
421	1545.761024812153	1624.990343249906	0
422	1545.756876214855	1624.994857324951	0
423	1552.511367732736	1623.997268996534	0
424	1552.506242237057	1623.999017033967	0
425	1553.651987821321	1624.025087082115	0
426	1552.510812826192	1623.997128476194	0
427	1553.702170052678	1624.002375045683	0
428	1553.695198467359	1624.004677601717	0
429	1560.510281564139	1623.307244166202	0
430	1560.510261728337	1623.308143869088	0
431	1561.641854434612	1623.341279647273	0
432	1560.53395577402	1623.298441440318	0
433	1561.659161269922	1623.333090737491	0
434	1561.661373993	1623.333000193079	0
435	1582.456805888737	1621.678475395715	0
436	1582.460761590344	1621.678193290578	0
437	1583.619735439153	1621.8969090237	0
438	1582.492638997101	1621.651406531533	0
439	1583.646945873495	1621.88127080236	0
440	1583.622747507834	1621.894666635541	0
441	1588.280962436792	1621.854511977184	0
442	1588.283257686286	1621.858304543737	0
443	1589.481891743573	1621.891634900179	0
444	1588.286558445392	1621.852583025402	0
445	1589.479502856951	1621.895606749501	0
446	1589.491046212711	1621.888963683713	0
447	1598.108675651415	1622.411083783293	0
448	1598.068326547187	1622.371653747336	0
449	1598.148996961761	1622.449665329395	0
450	1598.107493129637	1622.410124422275	0
451	1604.451010359783	1622.448801327023	0
452	1604.447682829822	1622.443614115781	0
453	1605.747537244375	1622.495662111017	0
454	1604.395701411309	1622.497611107767	0
455	1605.71940694301	1622.524922941277	0
456	1605.753456405771	1622.490708663972	0
457	1607.045405184275	1622.560264791208	0
458	1607.046763674244	1622.541640692	0
459	1605.713691078904	1634.416661056143	0
460	1605.720352430671	1634.395206073009	0
461	1605.931432875986	1635.613616879782	0
462	1605.713174836632	1634.414180153972	0
463	1605.924017297568	1635.630757879937	0
464	1605.930142477779	1635.612939883198	0
465	1615.15363208042	1664.387329171019	0
466	1607.10651592245	1622.456833709954	0
467	1627.275572723922	1600.663608115767	0
468	1615.169787303891	1664.393449509537	0
469	1615.38546377465	1665.690376548844	0
470	1615.154568807866	1664.394144884651	0
471	1615.386043036554	1665.693994092904	0
472	1615.388173984262	1665.690405879128	0
473	1618.44640271958	1670.91693788701	0
474	1618.442752055322	1670.908695612396	0
475	1618.98149666865	1671.944885001727	0
476	1618.441385913628	1670.915292253565	0
477	1618.985457806411	1671.967150934192	0
478	1618.984158955414	1671.96552723142	0
479	1627.326097497507	1682.60242901068	0
480	1627.327656469839	1682.603276673934	0
481	1628.982425262247	1684.811431828294	0
482	1627.383816621606	1682.722915487468	0
483	1628.934637881799	1684.771321773999	0
484	1627.293372166612	1600.641660449168	0
485	1629.554087613707	1598.760133131517	0
486	1628.937050141721	1684.773918444087	0
487	1630.554505485597	1686.892995044519	0
488	1630.557961914064	1686.901604296357	0
489	1631.410915316577	1687.781101859324	0
490	1630.553107644254	1686.892058409965	0
491	1631.385762515324	1687.722708854985	0
492	1631.388719158641	1687.724367068992	0
493	1633.832464093421	1689.632438659123	0
494	1633.839626059882	1689.638044777222	0
495	1634.343044748387	1689.96100064835	0
496	1627.282282249662	1600.657980139453	0
497	1629.717749415547	1598.624176096359	0
498	1629.553278781284	1598.760344277551	0
499	1640.785648304339	1589.74176352872	0
500	1640.783105783166	1589.743817322618	0
501	1609.018009538282	1578.818801686795	0
502	1609.013335894118	1578.814312403391	0
503	1608.958647579818	1578.329399663515	0
504	1634.333126699201	1689.953329721064	0
505	1635.438371205252	1690.995588892933	0
506	1635.404645161969	1690.976375409555	0
507	1636.159586673326	1691.796736307652	0
508	1635.438328512809	1690.992976115742	0
509	1636.239408772773	1691.82658951345	0
510	1636.239598227689	1691.826706027736	0
511	1664.230524622015	1711.310375415056	0
512	1608.959706324709	1578.329710021172	0
513	1643.226780206202	1588.011451643618	0
514	1643.221427876769	1588.014639874723	0
515	1671.458812702644	1563.834912596718	0
516	1664.225800366292	1711.311115999553	0
517	1664.960686461123	1712.105482183228	0
518	1664.230847067202	1711.310462038213	0
519	1664.976231101837	1712.105907730349	0
520	1664.976398391489	1712.106132092279	0
521	1668.956271400402	1714.172650607677	0
522	1668.957240001047	1714.172453849178	0
523	1670.714989688973	1715.530316527708	0
524	1668.969167802511	1714.167832811136	0
525	1670.73184450038	1715.533103787483	0
526	1670.731475653945	1715.534528229967	0
527	1672.681617367171	1716.604662573776	0
528	1672.680348865974	1716.603886153937	0
529	1673.608160320936	1717.215103747904	0
530	1672.703685271385	1716.591502283445	0
531	1673.647422111128	1717.18798137571	0
532	1673.648063187518	1717.188366233257	0
533	1675.67532712243	1717.902134993366	0
534	1675.673002792126	1717.901619156109	0
535	1676.668763696251	1718.374753269394	0
536	1675.680996376527	1717.900528519184	0
537	1676.670309479992	1718.371000493882	0
538	1676.669276712818	1718.374693687686	0
539	1684.031974966047	1721.238820959929	0
540	1684.036030841919	1721.239536662894	0
541	1684.96912102784	1721.7480244459	0
542	1684.02562027419	1721.245872884779	0
543	1684.949475670952	1721.757941002649	0
544	1684.969735704552	1721.746978212296	0
545	1687.994188722409	1723.206492700707	0
546	1671.458400346258	1563.835049889054	0
547	1671.573759096329	1563.681754155634	0
548	1671.57664123915	1563.676712819552	0
549	1676.245734926837	1557.721704863676	0
550	1687.975423973056	1723.223911125074	0
551	1688.909403214617	1723.673974853354	0
552	1687.995567444827	1723.207495376282	0
553	1688.91661464389	1723.669015991914	0
554	1676.123807149144	1557.777663565155	0
555	1677.214401148871	1556.365121136641	0
556	1688.913790563904	1723.669976098708	0
557	1711.597508340514	1728.25584295342	0
558	1676.238683550306	1557.725585501058	0
559	1677.37057998285	1556.266647850472	0
560	1677.390254598048	1556.245045289374	0
561	1689.365125737697	1545.181523279269	0
562	1711.597764145448	1728.255575318717	0
563	1712.603771292205	1728.588489010241	0
564	1711.548116417765	1728.306786164474	0
565	1712.590728497114	1728.595451658679	0
566	1689.365125737058	1545.181523280039	0
567	1690.086284110276	1544.014362259198	0
568	1712.590774139971	1728.595300336179	0
569	1726.002463312694	1729.572702827609	0
570	1689.387696697551	1545.16152566098	0
571	1690.114773300368	1543.997199378721	0
572	1690.109098552634	1544.002284074095	0
573	1691.783686430248	1541.89304503577	0
574	1691.763636694976	1541.895237276153	0
575	1692.797702366033	1540.993840507597	0
576	1691.785093114284	1541.891604371182	0
577	1692.814215835258	1540.982392751581	0
578	1692.820052916082	1540.977820250701	0
579	1699.20397365924	1535.609215300537	0
580	1726.005022469789	1729.57087588061	0
581	1726.975495948998	1730.05031800718	0
582	1726.002463311975	1729.572702828305	0
583	1726.934584232263	1730.078954725001	0
584	1699.212980328425	1535.602358616808	0
585	1700.021872664246	1534.66874827121	0
586	1726.940931636558	1730.078071866317	0
587	1738.913705090411	1731.213536024153	0
588	1699.230124222868	1535.593711264173	0
589	1700.035684346473	1534.662674804985	0
590	1700.024696663516	1534.667777528162	0
591	1705.131852723297	1530.549061303235	0
592	1705.129113281268	1530.550897682881	0
593	1707.173925260763	1529.242404107582	0
594	1705.142313753764	1530.549693167675	0
595	1707.218040360599	1529.217639572739	0
596	1738.88496161504	1731.232972574592	0
597	1739.997572839245	1731.436790063246	0
598	1738.911772828964	1731.212373495963	0
599	1740.00682203218	1731.432117714157	0
600	1707.176438638237	1529.241034694674	0
601	1725.964204571777	1516.530831777303	0
602	1740.009366231566	1731.431828606163	0
603	1745.480979954852	1731.213708219153	0
604	1745.483781356674	1731.212419902015	0
605	1747.532680596372	1731.864192478377	0
606	1745.490699044091	1731.206195469037	0
607	1747.558066462602	1731.847712692934	0
608	1747.536691807765	1731.863491859227	0
609	1756.453385006505	1730.501816382601	0
610	1756.457803554618	1730.501601714026	0
611	1757.51223528696	1730.52030320801	0
612	1756.447915435086	1730.504829886965	0
613	1757.500166283586	1730.529448822057	0
614	1757.499151519434	1730.531207995884	0
615	1765.245798852095	1729.263213792033	0
616	1725.967199563807	1516.528662982101	0
617	1726.82428886813	1515.697510403299	0
618	1726.039039359937	1516.487367932641	0
619	1726.868423276192	1515.685107670766	0
620	1726.880860027331	1515.679060197147	0
621	1729.000933605929	1514.199994996344	0
622	1765.244021730336	1729.264543171604	0
623	1767.38877034814	1729.316048727297	0
624	1729.001042699078	1514.199573601058	0
625	1730.654712009178	1512.312817162198	0
626	1729.024803283319	1514.19681177039	0
627	1730.705945549633	1512.296236196839	0
628	1765.247606028239	1729.26140399865	0
629	1767.408020157827	1729.30177360188	0
630	1730.703301486534	1512.298087143757	0
631	1763.406187363814	1493.721741373379	0
632	1767.394184864493	1729.310888746085	0
633	1775.14174669188	1728.322731439387	0
634	1775.157203543525	1728.313277376876	0
635	1776.161996905757	1728.671244740136	0
636	1775.143167863946	1728.322167497913	0
637	1776.147090504261	1728.678884235189	0
638	1776.152519992972	1728.675614956155	0
639	1792.081252998504	1723.693976384636	0
640	1792.081181473432	1723.695364851119	0
641	1793.090634015432	1723.82927067691	0
642	1792.039005286055	1723.729186001694	0
643	1793.00827456088	1723.903539030842	0
644	1793.099317098278	1723.826881645104	0
645	1799.328650653752	1721.417871284608	0
646	1799.318366066553	1721.424281469509	0
647	1801.285030596477	1720.945967087164	0
648	1799.32832715656	1721.417955449356	0
649	1801.379974791697	1720.880533272913	0
650	1801.346253663904	1720.915727343257	0
651	1812.251512884706	1716.870747416359	0
652	1763.359473491601	1493.727231522236	0
653	1764.040436658364	1493.160408117806	0
654	1763.404467588325	1493.723791709808	0
655	1764.230784776048	1493.131549221315	0
656	1764.234524451726	1493.131420749416	0
657	1771.47110058737	1489.219210529745	0
658	1812.251517669515	1716.869666265469	0
659	1813.396151431261	1716.696400725767	0
660	1812.245141078003	1716.874574415118	0
661	1813.365177651108	1716.732248199771	0
662	1771.431678508509	1489.216404182917	0
663	1772.52562974189	1488.61050834381	0
664	1813.393845568738	1716.699237791856	0
665	1826.891624099376	1711.069711162814	0
666	1771.469703173991	1489.219990875429	0
667	1772.538503467224	1488.606477016372	0
668	1772.535835310652	1488.607992493428	0
669	1791.065334258754	1481.548149143245	0
670	1826.891199690553	1711.070017565382	0
671	1828.050891442308	1710.896180855422	0
672	1826.860507169703	1711.09387181241	0
673	1828.045250940373	1710.900323460472	0
674	1828.047791139978	1710.898798150009	0
675	1848.782548428101	1700.434270396501	0
676	1791.019282179444	1481.561180129326	0
677	1793.43857609622	1480.48501926269	0
678	1791.068215771684	1481.546846382206	0
679	1793.496426109132	1480.46815015064	0
680	1793.442911961586	1480.484808041585	0
681	1794.615296442737	1479.936038596279	0
682	1794.615518660719	1479.932635167895	0
683	1795.859675583417	1479.681501109297	0
684	1794.648765652506	1479.920394088944	0
685	1795.893772935132	1479.667737212435	0
686	1795.910496107566	1479.662354012838	0
687	1844.326807049711	1461.389468043299	0
688	1848.785787755938	1700.431368042397	0
689	1851.882716102838	1699.33757968689	0
690	1848.798598456272	1700.415056716254	0
691	1851.900881023506	1699.31417251532	0
692	1851.898520219704	1699.316718857475	0
693	1867.466452843646	1687.756571999774	0
694	1867.477640916639	1687.747989465279	0
695	1868.485803512462	1687.83805160833	0
696	1867.458953429601	1687.764704250906	0
697	1868.45361768364	1687.872407378672	0
698	1868.48830631426	1687.835261542498	0
